Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,Import_Stim.ran,Stim,CorrResp,Ctx_color,imStim,imStim_r,imStim_g,x_pos,y_pos,Hand,Feedback,participant,session,date,expName,psychopyVersion,OS,frameRate,stim_key_map_ctx1,stim_key_map_ctx2,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,Instr_Exp_Bool.ran,Instr_RT_Hand_Key.keys,Instr_RT_Hand_Key.rt,Symbol,ctx,Stim_Type,Finger,Block_Type,Remap,Repeat_Count,Trial_Count,Grp_B,Brp_R,Block_Num,Set_Prep_Time,Session,RT_Press_Hand.keys,RT_Press_Hand.corr,RT_Press_Hand.rt,RT_Iter_Hand.thisRepN,RT_Iter_Hand.thisTrialN,RT_Iter_Hand.thisN,RT_Iter_Hand.thisIndex,RT_Iter_Hand.ran,Instr_HAND_TR_press.keys,Instr_HAND_TR_press.rt,Instr_Block_Num_Press.keys,Instr_Block_Num_Press.rt,TR_Press_Hand.keys,TR_Press_Hand.corr,TR_Press_Hand.rt,TR_Feedback_Bool_Hand.thisRepN,TR_Feedback_Bool_Hand.thisTrialN,TR_Feedback_Bool_Hand.thisN,TR_Feedback_Bool_Hand.thisIndex,TR_Feedback_Bool_Hand.ran,TR_Iter_Hand.thisRepN,TR_Iter_Hand.thisTrialN,TR_Iter_Hand.thisN,TR_Iter_Hand.thisIndex,TR_Iter_Hand.ran,TR_Block_Hand.thisRepN,TR_Block_Hand.thisTrialN,TR_Block_Hand.thisN,TR_Block_Hand.thisIndex,TR_Block_Hand.ran,Instr_CR_Old_Press_Ctx1.keys,Instr_CR_Old_Press_Ctx1.rt,Shape,RT_Press.keys,RT_Press.corr,RT_Press.rt,CR_Old_Iter_Ctx12.thisRepN,CR_Old_Iter_Ctx12.thisTrialN,CR_Old_Iter_Ctx12.thisN,CR_Old_Iter_Ctx12.thisIndex,CR_Old_Iter_Ctx12.ran,Instr_RT_Press.keys,Instr_RT_Press.rt,RT_Iter.thisRepN,RT_Iter.thisTrialN,RT_Iter.thisN,RT_Iter.thisIndex,RT_Iter.ran,RT_Block.thisRepN,RT_Block.thisTrialN,RT_Block.thisN,RT_Block.thisIndex,RT_Block.ran,Instr_TR_Old_Press.keys,Instr_TR_Old_Press.rt,TR_Press.keys,TR_Press.corr,TR_Press.rt,TR_Feedback_Bool.thisRepN,TR_Feedback_Bool.thisTrialN,TR_Feedback_Bool.thisN,TR_Feedback_Bool.thisIndex,TR_Feedback_Bool.ran,TR_Iter.thisRepN,TR_Iter.thisTrialN,TR_Iter.thisN,TR_Iter.thisIndex,TR_Iter.ran,TR_Old_Block.thisRepN,TR_Old_Block.thisTrialN,TR_Old_Block.thisN,TR_Old_Block.thisIndex,TR_Old_Block.ran,TR_Penalty_Press.keys,TR_Penalty_Press.rt,TR_Penalty_Bool.thisRepN,TR_Penalty_Bool.thisTrialN,TR_Penalty_Bool.thisN,TR_Penalty_Bool.thisIndex,TR_Penalty_Bool.ran
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,0,Hand,l,TR,0,0,8,0,1,1,0.934678253,1,,,,,,,,,,,,,l,1,1.588715,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,0,Hand,h,TR,0,0,9,0,1,1,1.146749484,1,,,,,,,,,,,,,h,1,1.674615,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,0,Hand,h,TR,0,0,10,0,1,1,0.254963575,1,,,,,,,,,,,,,h,1,1.61135,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,0,Hand,u,TR,0,0,11,0,1,1,0.316745597,1,,,,,,,,,,,,,i,0,1.6137,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,0,Hand,u,TR,0,0,12,0,1,1,0.787768933,1,,,,,,,,,,,,,u,1,1.49786,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,0,Hand,i,TR,0,0,13,0,1,1,0.623762676,1,,,,,,,,,,,,,i,1,1.626355,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,0,Hand,i,TR,0,0,14,0,1,1,0.458331657,1,,,,,,,,,,,,,i,1,1.68408,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,0,Hand,l,TR,0,0,15,0,1,1,0.2276489,1,,,,,,,,,,,,,l,1,1.599395,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,0,Hand,u,TR,0,0,16,0,1,1,0.755063496,1,,,,,,,,,,,,,u,1,1.421185,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,0,Hand,h,TR,0,0,17,0,1,1,0.565973534,1,,,,,,,,,,,,,h,1,1.595515,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,0,Hand,l,TR,0,0,18,0,1,1,1.040475255,1,,,,,,,,,,,,,l,1,1.57455,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,0,Hand,i,TR,0,0,19,0,1,1,0.785950343,1,,,,,,,,,,,,,i,1,1.61763,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,19,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,0,Hand,h,TR,0,0,20,0,1,1,0.585068864,1,,,,,,,,,,,,,h,1,1.62207,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,0,Hand,u,TR,0,0,21,0,1,1,0.002940229,1,,,,,,,,,,,,,h,0,1.606975,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,21,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,0,Hand,l,TR,0,0,22,0,1,1,0.569313996,1,,,,,,,,,,,,,l,1,1.6746,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,0,Hand,u,TR,0,0,23,0,1,1,1.013433517,1,,,,,,,,,,,,,u,1,1.668555,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,0,Hand,l,TR,0,0,0,0,1,2,0.290132585,1,,,,,,,,,,,h,1.20624,l,1,1.714645,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,0,Hand,h,TR,0,0,1,0,1,2,0.123476067,1,,,,,,,,,,,,,h,1,1.54168,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,0,Hand,l,TR,0,0,2,0,1,2,0.779100146,1,,,,,,,,,,,,,l,1,1.52782,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,0,Hand,h,TR,0,0,3,0,1,2,1.118621325,1,,,,,,,,,,,,,h,1,1.56955,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,0,Hand,u,TR,0,0,4,0,1,2,1.008040016,1,,,,,,,,,,,,,u,1,1.575975,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,0,Hand,i,TR,0,0,5,0,1,2,0.469292945,1,,,,,,,,,,,,,i,1,1.61405,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,0,Hand,u,TR,0,0,6,0,1,2,0.911832556,1,,,,,,,,,,,,,u,1,1.6168,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,0,Hand,i,TR,0,0,7,0,1,2,0.464466155,1,,,,,,,,,,,,,i,1,1.67282,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,0,Hand,i,TR,0,0,8,0,1,2,0.315075558,1,,,,,,,,,,,,,i,1,1.66663,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,0,Hand,l,TR,0,0,9,0,1,2,1.254178833,1,,,,,,,,,,,,,l,1,1.610415,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,0,Hand,u,TR,0,0,10,0,1,2,1.291651261,1,,,,,,,,,,,,,u,1,1.623725,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,0,Hand,u,TR,0,0,11,0,1,2,0.243746183,1,,,,,,,,,,,,,i,0,1.579225,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,0,Hand,h,TR,0,0,12,0,1,2,0.317107688,1,,,,,,,,,,,,,h,1,1.57023,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,0,Hand,i,TR,0,0,13,0,1,2,0.531690915,1,,,,,,,,,,,,,i,1,1.611395,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,0,Hand,l,TR,0,0,14,0,1,2,0.50106626,1,,,,,,,,,,,,,l,1,1.583665,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,0,Hand,h,TR,0,0,15,0,1,2,0.733247916,1,,,,,,,,,,,,,h,1,1.60715,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,0,Hand,h,TR,0,0,16,0,1,2,1.142795623,1,,,,,,,,,,,,,h,1,1.62312,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
